Date,Precip_in,Tmax_degC,Tmin_degC,Flow_in
2005-01-14,0.330708661,14.4,-0.6,0.506418147
2005-01-15,0.448818898,7.2,-10,0.286838403
2005-01-16,0,-4.4,-14.4,0.162607702
2005-01-17,0.098425197,-5,-10,0.128187093
2005-01-18,0,-6.1,-19.4,0.073984526
2005-01-19,0,-13.9,-23.9,0.073984526
2005-01-20,0.059055118,-8.3,-21.1,0.07200633
2005-01-21,0,-6.1,-22.2,0.070423774
2005-01-22,0,-13.9,-26.1,0.056576402
2005-01-23,0.641732283,-11.7,-25.6,0.054993846
2005-01-24,0.039370079,-10,-24.4,0.069632495
2005-01-25,0,-7.8,-19.4,0.071215052
2005-01-26,0.208661417,-3.9,-12.8,0.066071743
2005-01-27,0.118110236,-6.7,-22.8,0.062906629
2005-01-28,0,-9.4,-26.1,0.060928433
2005-01-29,0,-2.8,-25.6,0.053411289
2005-01-30,0,2.2,-18.3,0.046685423
2005-01-31,0,5.6,-13.3,0.044707227
2005-02-01,0,3.3,-17.8,0.053411289
2005-02-02,0,6.7,-17.8,0.051433093
2005-02-03,0,6.1,-15.6,0.054598206
2005-02-04,0,6.7,-12.8,0.052620011
2005-02-05,0,9.4,-3.9,0.052224371
2005-02-06,0,13.3,-5,0.043520309
2005-02-07,0,11.1,-6.7,0.039959557
2005-02-08,0,14.4,-6.7,0.038772639
2005-02-09,0,11.1,0.6,0.042333392
2005-02-10,0.661417323,8.3,0,0.180411465
2005-02-11,0.25984252,1.7,-7.2,0.127395815
2005-02-12,0,-0.6,-7.8,0.090205732
2005-02-13,0.051181102,0.6,-4.4,0.077545279
2005-02-14,0,2.2,-15.6,0.068445578
2005-02-15,0.700787402,4.4,-15,0.117504836
2005-02-16,0,8.9,-2.2,0.136495516
2005-02-17,0.251968504,10,-6.7,0.157860032
2005-02-18,0,2.2,-8.3,0.081106031
2005-02-19,0,-3.3,-15.6,0.056972041
2005-02-20,0.011811024,-5,-15,0.056576402
2005-02-21,0.228346457,-1.7,-12.8,0.053411289
2005-02-22,0.228346457,-3.9,-9.4,0.049850536
2005-02-23,0.031496063,3.3,-6.1,0.049850536
2005-02-24,0,-0.6,-18.9,0.045894145
2005-02-25,0.188976378,-1.7,-18.3,0.04826798
2005-02-26,0,0,-16.1,0.04787234
2005-02-27,0.011811024,0,-16.7,0.044707227
2005-02-28,0,0,-16.1,0.044707227
2005-03-01,0.511811024,-0.6,-11.1,0.053411289
2005-03-02,0.37007874,-2.2,-7.8,0.053806928
2005-03-03,0.011811024,-2.2,-12.2,0.056576402
2005-03-04,0,-5,-16.7,0.056972041
2005-03-05,0,-1.7,-13.3,0.053806928
2005-03-06,0,2.8,-8.9,0.045894145
2005-03-07,0.070866142,2.2,-6.1,0.046289784
2005-03-08,0.039370079,11.7,-3.3,0.057367681
2005-03-09,0.5,2.8,-17.8,0.049850536
2005-03-10,0,-7.8,-17.2,0.059741516
2005-03-11,0,-2.8,-16.1,0.054598206
2005-03-12,0.448818898,-2.8,-13.3,0.049059258
2005-03-13,0.118110236,1.7,-15,0.048663619
2005-03-14,0,5,-11.7,0.049454897
2005-03-15,0,3.3,-8.9,0.045894145
2005-03-16,0,5.6,-6.1,0.043520309
2005-03-17,0,4.4,-11.7,0.042729031
2005-03-18,0,6.7,-9.4,0.042729031
2005-03-19,0,6.1,-8.3,0.043520309
2005-03-20,0,7.8,-8.9,0.043915949
2005-03-21,0.011811024,5.6,-6.1,0.045498505
2005-03-22,0,9.4,-4.4,0.056180763
2005-03-23,0,9.4,-3.9,0.062906629
2005-03-24,0.531496063,4.4,-3.3,0.059345877
2005-03-25,0.031496063,5,-5,0.054598206
2005-03-26,0,6.1,-10.6,0.05301565
2005-03-27,0,9.4,-8.3,0.056972041
2005-03-28,0.12992126,10,-5,0.138869351
2005-03-29,2.37007874,5,-1.1,0.874362581
2005-03-30,0.188976378,12.2,-1.7,0.49059258
2005-03-31,0,16.7,-2.8,0.419377528
2005-04-01,0.149606299,13.3,0.6,0.458941445
2005-04-02,0.338582677,12.2,0.6,0.862493406
2005-04-03,1.929133858,11.1,1.1,2.294707227
2005-04-04,0.11023622,6.1,0,0.660717426
2005-04-05,0,6.1,0.6,0.458941445
2005-04-06,0,14.4,0,0.423333919
2005-04-07,0,20.6,1.1,0.423333919
2005-04-08,0.070866142,18.3,3.3,0.443115878
2005-04-09,0,16.7,-2.8,0.324028486
2005-04-10,0,17.2,-2.2,0.237779145
2005-04-11,0,20.6,-1.7,0.185554774
2005-04-12,0,11.1,-3.3,0.145199578
2005-04-13,0,10.6,-4.4,0.121856867
2005-04-14,0,13.3,-3.3,0.108405135
2005-04-15,0,17.2,-3.3,0.096535959
2005-04-16,0,14.4,-4.4,0.088227536
2005-04-17,0,18.3,-3.3,0.08189731
2005-04-18,0,23.3,0,0.076358361
2005-04-19,0,21.7,-0.6,0.071215052
2005-04-20,0,24.4,1.7,0.066071743
2005-04-21,0.019685039,28.3,3.9,0.061324072
2005-04-22,0,13.3,-3.9,0.056180763
2005-04-23,0.208661417,16.1,-1.7,0.071610691
2005-04-24,2.011811024,12.8,3.3,0.443115878
2005-04-25,0.448818898,15,2.2,0.221953578
2005-04-26,0,8.3,-1.1,0.131747846
2005-04-27,0.051181102,20,2.2,0.123835062
2005-04-28,0.480314961,12.8,5.6,0.142430104
2005-04-29,0.090551181,13.3,1.7,0.124626341
2005-04-30,0.011811024,15.6,2.8,0.109987691
2005-05-01,0.421259843,10.6,6.1,0.145595217
2005-05-02,0.019685039,13.9,-1.7,0.113152805
2005-05-03,0.169291339,15.6,0,0.112757165
2005-05-04,0,12.2,1.7,0.09614032
2005-05-05,0,11.7,-3.3,0.085062423
2005-05-06,0,16.7,-0.6,0.077940918
2005-05-07,0,12.8,1.1,0.072797609
2005-05-08,0.051181102,10.6,3.9,0.071215052
2005-05-09,0,11.1,4.4,0.066071743
2005-05-10,0,21.1,4.4,0.060532794
2005-05-11,0,23.3,6.7,0.056180763
2005-05-12,0,25.6,8.3,0.053411289
2005-05-13,0,13.3,-3.3,0.046685423
2005-05-14,0.011811024,17.2,1.1,0.044311588
2005-05-15,0.039370079,21.1,6.7,0.044311588
2005-05-16,0.070866142,16.1,7.8,0.045498505
2005-05-17,0,18.9,3.3,0.040750835
2005-05-18,0,17.8,1.7,0.036398804
2005-05-19,0,17.2,1.1,0.034024969
2005-05-20,0,18.9,2.8,0.032442413
2005-05-21,0,18.3,3.9,0.031255495
2005-05-22,0.468503937,18.3,5.6,0.049059258
2005-05-23,0.169291339,11.7,1.7,0.052620011
2005-05-24,0.448818898,13.9,5,0.074775804
2005-05-25,0.429133858,7.2,5,0.098514155
2005-05-26,0.291338583,8.9,5.6,0.094953402
2005-05-27,0.169291339,11.7,7.2,0.082292949
2005-05-28,0.039370079,22.2,7.8,0.060928433
2005-05-29,0.098425197,23.9,10.6,0.056180763
2005-05-30,0,21.7,8.9,0.048663619
2005-05-31,0,22.8,6.1,0.042729031
2005-06-01,0.098425197,20.6,8.9,0.046289784
2005-06-02,0,21.1,8.3,0.039563918
2005-06-03,0,23.3,8.9,0.034024969
2005-06-04,0,24.4,10,0.030859856
2005-06-05,0,28.9,12.2,0.027694742
2005-06-06,0,28.9,13.9,0.025716547
2005-06-07,0.24015748,26.1,13.9,0.032046773
2005-06-08,0,28.3,11.1,0.026112186
2005-06-09,0.031496063,31.7,14.4,0.022155794
2005-06-10,0,31.1,16.1,0.020177598
2005-06-11,0,27.8,18.9,0.01899068
2005-06-12,0.051181102,30.6,18.9,0.017803763
2005-06-13,0.078740157,30,19.4,0.016616845
2005-06-14,0.019685039,31.1,20,0.015825567
2005-06-15,0.019685039,28.3,11.7,0.015429928
2005-06-16,0.090551181,12.8,8.9,0.016616845
2005-06-17,1.051181102,13.9,8.9,0.04826798
2005-06-18,0.090551181,21.1,10.6,0.036794443
2005-06-19,0.039370079,22.2,11.7,0.027299103
2005-06-20,0,21.7,7.8,0.021760155
2005-06-21,0,25.6,9.4,0.018595041
2005-06-22,0,26.7,12.2,0.016221206
2005-06-23,0.019685039,24.4,4.4,0.01463865
2005-06-24,0,24.4,8.3,0.013056093
2005-06-25,0,28.3,11.1,0.012264814
2005-06-26,0,32.2,16.7,0.011077897
2005-06-27,0,32.8,17.8,0.010286619
2005-06-28,0.031496063,30,19.4,0.031255495
2005-06-29,1.169291339,24.4,19.4,0.234614032
2005-06-30,2.299212598,28.3,17.2,0.137286794
2005-07-01,0.039370079,28.3,18.3,0.05776332
2005-07-02,0,26.7,16.1,0.037190083
2005-07-03,0,23.3,8.9,0.026507825
2005-07-04,0,25,10,0.022155794
2005-07-05,0,27.2,10.6,0.01899068
2005-07-06,0.078740157,28.3,13.9,0.018199402
2005-07-07,0.051181102,26.7,15,0.025716547
2005-07-08,0,19.4,13.9,0.026903464
2005-07-09,0.811023622,16.1,12.8,0.069632495
2005-07-10,0.078740157,23.3,13.9,0.043520309
2005-07-11,0.011811024,29.4,17.2,0.028486021
2005-07-12,0,29.4,14.4,0.022947072
2005-07-13,0.24015748,28.9,14.4,0.026903464
2005-07-14,0,22.2,15.6,0.022947072
2005-07-15,0,28.9,17.8,0.020177598
2005-07-16,0.011811024,30,19.4,0.01899068
2005-07-17,0,27.8,20.6,0.017803763
2005-07-18,0.051181102,25,20.6,0.017408124
2005-07-19,0.031496063,29.4,18.9,0.017012485
2005-07-20,0.011811024,31.7,15.6,0.01938632
2005-07-21,0,28.3,14.4,0.01463865
2005-07-22,0,28.3,14.4,0.013451732
2005-07-23,0.039370079,30,14.4,0.015034289
2005-07-24,0,25.6,10,0.012264814
2005-07-25,0,27.2,12.8,0.010682258
2005-07-26,0,29.4,12.8,0.009890979
2005-07-27,0,31.1,16.7,0.009099701
2005-07-28,0,32.2,12.2,0.009099701
2005-07-29,0,23.3,10,0.008308423
2005-07-30,0,26.7,11.7,0.007517144
2005-07-31,0,27.2,13.3,0.007517144
2005-08-01,0.070866142,21.1,15.6,0.007912784
2005-08-02,0.019685039,27.2,16.1,0.008308423
2005-08-03,0,29.4,18.3,0.007517144
2005-08-04,0,31.1,15.6,0.006725866
2005-08-05,0,32.2,17.2,0.006330227
2005-08-06,0,30.6,12.8,0.006330227
2005-08-07,0,28.9,11.7,0.005934588
2005-08-08,0,28.3,13.9,0.005934588
2005-08-09,0,31.1,17.2,0.005934588
2005-08-10,0,28.3,14.4,0.005143309
2005-08-11,0,30.6,15.6,0.00474767
2005-08-12,0,30.6,16.1,0.004352031
2005-08-13,0,30.6,18.3,0.004352031
2005-08-14,0,32.2,18.3,0.009890979
2005-08-15,0.921259843,31.7,17.2,0.082292949
2005-08-16,0,20.6,14.4,0.026507825
2005-08-17,0.031496063,24.4,12.8,0.017012485
2005-08-18,0,26.1,7.8,0.013056093
2005-08-19,0,25,9.4,0.010682258
2005-08-20,0,21.7,11.1,0.00949534
2005-08-21,0.059055118,21.1,15.6,0.00949534
2005-08-22,0.311023622,28.9,12.2,0.00949534
2005-08-23,0,26.1,9.4,0.008308423
2005-08-24,0,23.3,10,0.007517144
2005-08-25,0.011811024,21.7,8.9,0.007912784
2005-08-26,0,25.6,8.9,0.006330227
2005-08-27,0,27.2,10,0.005934588
2005-08-28,0,26.1,11.1,0.006725866
2005-08-29,0.779527559,20.6,18.3,0.011077897
2005-08-30,0.078740157,27.8,19.4,0.010286619
2005-08-31,0.24015748,23.3,20,0.013056093
2005-09-01,0.751968504,26.7,15.6,0.01938632
2005-09-02,0,24.4,10.6,0.013847371
2005-09-03,0,26.7,11.1,0.009890979
2005-09-04,0,23.9,11.1,0.008308423
2005-09-05,0,24.4,7.2,0.007121505
2005-09-06,0,24.4,7.2,0.006330227
2005-09-07,0,25.6,7.8,0.006330227
2005-09-08,0,27.8,8.9,0.005934588
2005-09-09,0,26.7,10.6,0.005538948
2005-09-10,0,24.4,6.1,0.005143309
2005-09-11,0,22.2,2.8,0.00474767
2005-09-12,0,22.8,4.4,0.00474767
2005-09-13,0,29.4,13.9,0.004352031
2005-09-14,0,30.6,12.8,0.004352031
2005-09-15,0.059055118,30,14.4,0.004352031
2005-09-16,0.12992126,27.8,16.7,0.005143309
2005-09-17,0.070866142,18.9,16.7,0.005538948
2005-09-18,0,26.1,14.4,0.005934588
2005-09-19,0,21.7,9.4,0.005143309
2005-09-20,0,26.1,10,0.00474767
2005-09-21,0.039370079,22.8,12.2,0.00474767
2005-09-22,0,25,7.8,0.004352031
2005-09-23,0,27.2,8.3,0.003956392
2005-09-24,0,25.6,4.4,0.0038377
2005-09-25,0,20.6,2.2,0.003719008
2005-09-26,0.011811024,17.2,7.2,0.003956392
2005-09-27,0.681102362,19.4,13.3,0.005934588
2005-09-28,0.031496063,18.9,2.8,0.006725866
2005-09-29,0,20,2.8,0.005934588
2005-09-30,0.271653543,18.9,3.3,0.006725866
2005-10-01,0,17.8,1.1,0.006330227
2005-10-02,0,21.1,1.1,0.005538948
2005-10-03,0,24.4,4.4,0.005143309
2005-10-04,0,22.8,5.6,0.00474767
2005-10-05,0,25.6,6.7,0.00474767
2005-10-06,0,26.1,7.2,0.00474767
2005-10-07,0,25,9.4,0.00474767
2005-10-08,1.5,21.7,17.8,0.502461755
2005-10-09,8.700787402,20,8.9,3.097854756
2005-10-10,0.039370079,14.4,8.9,0.318093898
2005-10-11,0.169291339,12.8,10,0.166959733
2005-10-12,0.578740157,14.4,6.7,0.165772815
2005-10-13,0.488188976,8.9,6.7,0.289607878
2005-10-14,0.578740157,11.1,8.3,0.51433093
2005-10-15,1.858267717,13.3,10.6,0.953490417
2005-10-16,0.311023622,16.7,6.7,0.356470899
2005-10-17,0.090551181,11.1,6.7,0.209293125
2005-10-18,0.051181102,11.7,5.6,0.147573413
2005-10-19,0.019685039,15.6,6.1,0.114339722
2005-10-20,0,16.1,2.2,0.09139265
2005-10-21,0,12.2,0.6,0.078336557
2005-10-22,0,13.9,-1.7,0.071215052
2005-10-23,1.149606299,5.6,1.7,0.277738702
2005-10-24,0.011811024,7.8,0,0.174476877
2005-10-25,1.039370079,5.6,0,0.747758045
2005-10-26,1,5.6,0,0.518287322
2005-10-27,0,6.7,0,0.267056445
2005-10-28,0,7.2,-4.4,0.180807104
2005-10-29,0,6.1,-2.8,0.142430104
2005-10-30,0,5,-0.6,0.118296114
2005-10-31,0,15.6,3.3,0.10088799
2005-11-01,0,18.9,1.7,0.089018815
2005-11-02,0.019685039,20.6,1.7,0.082292949
2005-11-03,0,11.7,-2.8,0.073984526
2005-11-04,0,16.7,0.6,0.067654299
2005-11-05,0,19.4,2.8,0.062906629
2005-11-06,0,21.7,3.9,0.058554598
2005-11-07,0.090551181,13.9,4.4,0.058158959
2005-11-08,0,12.2,-0.6,0.05301565
2005-11-09,0,12.8,-3.9,0.051433093
2005-11-10,0.988188976,12.8,-2.8,0.165772815
2005-11-11,0,8.3,-3.9,0.104844382
2005-11-12,0,3.3,-6.1,0.08189731
2005-11-13,0,10.6,-5.6,0.074775804
2005-11-14,0.031496063,17.2,-1.1,0.068841217
2005-11-15,0.019685039,13.3,-2.2,0.070819413
2005-11-16,0.271653543,8.9,1.7,0.095349042
2005-11-17,1.149606299,17.2,0,0.334710744
2005-11-18,0,3.9,-5,0.166168454
2005-11-19,0,1.1,-9.4,0.118296114
2005-11-20,0,5,-8.3,0.100096712
2005-11-21,0,12.2,-2.2,0.090205732
2005-11-22,0.5,13.3,-0.6,0.233031475
2005-11-23,0.551181102,5,-7.8,0.226305609
2005-11-24,0.12992126,-3.3,-10.6,0.143221382
2005-11-25,0.271653543,1.1,-17.8,0.114735361
2005-11-26,0,-2.8,-15,0.096535959
2005-11-27,0.059055118,-3.3,-9.4,0.090997011
2005-11-28,0.011811024,2.8,-7.8,0.088623176
2005-11-29,0.039370079,11.1,0.6,0.168542289
2005-11-30,1.511811024,14.4,10,0.811060313
2005-12-01,0,12.8,1.1,0.333523826
2005-12-02,0.011811024,7.2,-1.1,0.212853877
2005-12-03,0.070866142,2.2,-6.1,0.161420784
2005-12-04,0.051181102,-2.8,-8.9,0.134121681
2005-12-05,0.141732283,-2.8,-6.7,0.114735361
2005-12-06,0,0,-6.1,0.101679269
2005-12-07,0,0.6,-9.4,0.089018815
2005-12-08,0,-3.9,-13.3,0.072797609
2005-12-09,0.169291339,-2.2,-13.9,0.075171444
2005-12-10,0.641732283,0,-7.8,0.087040619
2005-12-11,0,3.3,-12.2,0.077545279
2005-12-12,0,2.2,-12.8,0.07200633
2005-12-13,0,0,-16.7,0.059345877
2005-12-14,0,-5.6,-21.1,0.04312467
2005-12-15,0,-3.9,-21.7,0.052620011
2005-12-16,0.468503937,-0.6,-20,0.088227536
2005-12-17,0.519685039,3.3,-7.8,0.111965887
2005-12-18,0,1.1,-10.6,0.079127835
2005-12-19,0,0.6,-10,0.067654299
2005-12-20,0.019685039,-3.3,-10.6,0.062115351
2005-12-21,0,-3.9,-15.6,0.059345877
2005-12-22,0,-3.3,-16.7,0.054993846
2005-12-23,0,0,-8.9,0.054993846
2005-12-24,0.031496063,5.6,-2.8,0.056576402
2005-12-25,0,6.1,-5,0.063697908
2005-12-26,1.051181102,5,-5.6,0.435203095
2005-12-27,0.25984252,5,-3.9,0.282090733
2005-12-28,0,0.6,-9.4,0.160629506
2005-12-29,0.011811024,4.4,-9.4,0.206128011
2005-12-30,0.669291339,6.1,-0.6,0.364779321
2005-12-31,0,0.6,-8.3,0.20177598
2006-01-01,0.200787402,-3.3,-7.8,0.151134166
2006-01-02,0,0.6,-5.6,0.125813258
2006-01-03,0.649606299,4.4,-5.6,0.126604537
2006-01-04,0.311023622,0,-12.8,0.108405135
2006-01-05,0.051181102,1.1,-12.2,0.102866186
2006-01-06,0.019685039,3.3,-3.9,0.095349042
2006-01-07,0.011811024,-0.6,-10,0.082292949
2006-01-08,0.019685039,-2.8,-11.1,0.080314753
2006-01-09,0,2.2,-7.2,0.077545279
2006-01-10,0.059055118,7.2,-3.3,0.083084227
2006-01-11,0,5,-7.2,0.080314753
2006-01-12,0.448818898,7.8,-0.6,0.282486372
2006-01-13,0,9.4,-2.2,0.208897485
2006-01-14,0.551181102,11.7,-2.2,0.945577633
2006-01-15,1.409448819,10.6,-9.4,0.565764023
2006-01-16,0.059055118,-9.4,-19.4,0.271804115
2006-01-17,0,-5.6,-17.8,0.209293125
2006-01-18,0.299212598,4.4,-15.6,1.123615263
2006-01-19,1.429133858,12.8,-2.8,0.589502374
2006-01-20,0,3.3,-2.8,0.295938104
2006-01-21,0,12.8,-1.1,0.246483207
2006-01-22,0.051181102,12.8,-6.7,0.215623352
2006-01-23,0.25984252,2.8,-6.7,0.171707403
2006-01-24,0.578740157,1.7,-10.6,0.149947248
2006-01-25,0,3.3,-10,0.132143485
2006-01-26,0.059055118,2.2,-7.8,0.113152805
2006-01-27,0,-0.6,-14.4,0.094557763
2006-01-28,0,5,-11.1,0.097327238
2006-01-29,0,9.4,-2.8,0.102470547
2006-01-30,0.38976378,5.6,-2.2,0.166959733
2006-01-31,0.220472441,4.4,-1.1,0.156277475
2006-02-01,0.11023622,0.6,-2.2,0.12502198
2006-02-02,0,2.8,-7.8,0.106426939
2006-02-03,0.149606299,7.2,-6.1,0.222349218
2006-02-04,0.488188976,10.6,-1.7,0.256374187
2006-02-05,0.960629921,6.7,-2.2,0.51433093
2006-02-06,0,6.1,-2.8,0.28367329
2006-02-07,0.059055118,1.1,-6.1,0.182389661
2006-02-08,0.011811024,-1.7,-12.2,0.137286794
2006-02-09,0,-2.2,-12.2,0.112361526
2006-02-10,0.011811024,-1.7,-13.9,0.094557763
2006-02-11,0,-4.4,-13.9,0.087436258
2006-02-12,0.149606299,0,-13.9,0.081106031
2006-02-13,0.118110236,-7.2,-15.6,0.079523475
2006-02-14,0,-1.1,-16.1,0.073984526
2006-02-15,0,3.3,-11.7,0.069632495
2006-02-16,0,11.7,-5,0.071610691
2006-02-17,0,15.6,-2.8,0.08189731
2006-02-18,0.149606299,10.6,-7.8,0.077940918
2006-02-19,0.019685039,-5,-16.7,0.068049938
2006-02-20,0,-6.1,-16.1,0.066467382
2006-02-21,0,-1.1,-12.2,0.063697908
2006-02-22,0,2.2,-10,0.057367681
2006-02-23,0,3.9,-7.8,0.052224371
2006-02-24,0,4.4,-5,0.048663619
2006-02-25,0.011811024,-1.7,-12.2,0.040355196
2006-02-26,0.11023622,-3.3,-15,0.045498505
2006-02-27,0,-7.8,-18.3,0.038772639
2006-02-28,0.011811024,-7.2,-18.3,0.039563918
2006-03-01,0.011811024,-3.9,-13.3,0.036398804
2006-03-02,0,-2.2,-13.3,0.035607526
2006-03-03,0.070866142,-1.7,-11.1,0.03362933
2006-03-04,0,-5.6,-11.1,0.032838052
2006-03-05,0,-0.6,-8.9,0.03362933
2006-03-06,0,3.3,-9.4,0.034024969
2006-03-07,0,5.6,-10,0.034420608
2006-03-08,0,4.4,-10.6,0.031255495
2006-03-09,0,8.3,-9.4,0.030068577
2006-03-10,0.070866142,4.4,0,0.034816248
2006-03-11,0,16.1,2.2,0.050641815
2006-03-12,0,12.8,-2.8,0.048663619
2006-03-13,0.019685039,14.4,1.1,0.058950237
2006-03-14,0.311023622,11.1,5,0.127791454
2006-03-15,0.039370079,11.7,-3.3,0.089018815
2006-03-16,0.031496063,1.7,-4.4,0.060532794
2006-03-17,0,1.7,-8.3,0.051433093
2006-03-18,0,1.1,-8.9,0.043520309
2006-03-19,0,0.6,-8.3,0.040750835
2006-03-20,0.019685039,-1.1,-11.7,0.037585722
2006-03-21,0,0,-9.4,0.034024969
2006-03-22,0,5.6,-6.7,0.036003165
2006-03-23,0,2.8,-4.4,0.03362933
2006-03-24,0,9.4,-1.7,0.034024969
2006-03-25,0.169291339,6.7,-2.2,0.034420608
2006-03-26,0.011811024,6.1,-1.7,0.034420608
2006-03-27,0,10,-2.2,0.03362933
2006-03-28,0,12.2,-4.4,0.032838052
2006-03-29,0,12.8,-4.4,0.032442413
2006-03-30,0,16.7,-2.8,0.032442413
2006-03-31,0,18.3,-0.6,0.032838052
2006-04-01,0.011811024,22.2,3.3,0.037190083
2006-04-02,0.251968504,20.6,2.2,0.051433093
2006-04-03,0,15,-2.8,0.042729031
2006-04-04,1.299212598,10.6,-2.2,0.239361702
2006-04-05,0.24015748,3.9,-5.6,0.147573413
2006-04-06,0,6.1,-3.3,0.097327238
2006-04-07,0,7.8,-3.9,0.079523475
2006-04-08,0.251968504,13.9,-2.2,0.095349042
2006-04-09,0,4.4,-3.3,0.074380165
2006-04-10,0,12.8,-3.3,0.063302268
2006-04-11,0,14.4,-2.8,0.05776332
2006-04-12,0,19.4,-2.2,0.052620011
2006-04-13,0.011811024,20,0.6,0.049454897
2006-04-14,0,21.7,2.8,0.046289784
2006-04-15,0.070866142,21.7,3.9,0.046289784
2006-04-16,0,22.2,5,0.04312467
2006-04-17,0,15,0,0.039959557
2006-04-18,0,14.4,1.1,0.037190083
2006-04-19,0,19.4,3.9,0.034420608
2006-04-20,0,20,6.7,0.032046773
2006-04-21,0,25,1.7,0.029672938
2006-04-22,0,16.7,0,0.031255495
2006-04-23,0.751968504,5,1.1,0.26943028
2006-04-24,1.338582677,6.7,1.1,0.287234043
2006-04-25,0.039370079,10.6,2.8,0.138869351
2006-04-26,0.059055118,18.3,-2.8,0.10088799
2006-04-27,0,14.4,-1.1,0.078732196
2006-04-28,0,17.2,-1.7,0.066071743
2006-04-29,0,15,-0.6,0.060928433
2006-04-30,0,17.2,-2.2,0.053411289
2006-05-01,0,21.1,1.7,0.049059258
2006-05-02,0,19.4,2.2,0.048663619
2006-05-03,0.208661417,10,6.1,0.064093547
2006-05-04,0.181102362,12.2,6.7,0.064884825
2006-05-05,0,25,10.6,0.052620011
2006-05-06,0,22.2,3.9,0.045102866
2006-05-07,0,20.6,1.1,0.040750835
2006-05-08,0,17.2,0.6,0.037585722
2006-05-09,0,19.4,2.2,0.036003165
2006-05-10,0.118110236,15,7.8,0.037190083
2006-05-11,0.059055118,13.3,7.8,0.038377
2006-05-12,0.318897638,13.9,9.4,0.333523826
2006-05-13,2.980314961,11.7,8.9,0.87040619
2006-05-14,0.098425197,11.1,6.1,0.44707227
2006-05-15,0.539370079,8.3,6.1,0.415421136
2006-05-16,0.090551181,10,6.7,0.474767012
2006-05-17,0.75984252,12.2,4.4,0.403551961
2006-05-18,0.019685039,18.9,5,0.220766661
2006-05-19,0.11023622,22.8,7.2,0.305829084
2006-05-20,0.681102362,15.6,3.9,0.295146826
2006-05-21,0.051181102,14.4,2.8,0.199797784
2006-05-22,0.381889764,15,2.8,0.191885001
2006-05-23,0,13.3,3.9,0.138473712
2006-05-24,0,13.3,3.3,0.113548444
2006-05-25,0,20,3.3,0.094162124
2006-05-26,0,25.6,6.1,0.082292949
2006-05-27,0.118110236,24.4,12.2,0.079523475
2006-05-28,0,26.7,9.4,0.06725866
2006-05-29,0,27.2,12.2,0.058950237
2006-05-30,0,28.9,13.9,0.056972041
2006-05-31,1.429133858,29.4,13.3,0.167751011
2006-06-01,0,27.2,15,0.087040619
2006-06-02,0.181102362,28.9,17.8,0.085458062
2006-06-03,0.5,18.9,12.2,0.285651486
2006-06-04,1.019685039,14.4,10.6,0.292772991
2006-06-05,0.011811024,16.7,8.3,0.155486197
2006-06-06,0,18.3,11.7,0.111570248
2006-06-07,0.118110236,22.2,12.2,0.148364691
2006-06-08,0.980314961,12.8,11.1,0.23580095
2006-06-09,0.11023622,16.1,11.7,0.160233867
2006-06-10,0.090551181,18.9,10,0.12502198
2006-06-11,0,14.4,7.8,0.100492351
2006-06-12,0,18.3,7.8,0.08150167
2006-06-13,0,24.4,10.6,0.069236856
2006-06-14,0.078740157,26.7,11.1,0.070819413
2006-06-15,1.531496063,24.4,13.3,0.108009495
2006-06-16,0,23.3,9.4,0.067654299
2006-06-17,0,26.7,9.4,0.055389485
2006-06-18,0.059055118,22.8,12.8,0.051037454
2006-06-19,0,32.8,17.8,0.042729031
2006-06-20,0.200787402,30.6,13.9,0.058950237
2006-06-21,0.118110236,26.1,10.6,0.060137155
2006-06-22,0,25.6,12.8,0.045102866
2006-06-23,0,27.8,15,0.038772639
2006-06-24,0.299212598,28.9,17.8,0.047476701
2006-06-25,0.12992126,23.3,15,0.054598206
2006-06-26,1,21.1,16.1,0.191093723
2006-06-27,0.098425197,23.3,18.9,0.107613856
2006-06-28,0.011811024,26.7,18.9,0.252813434
2006-06-29,1.24015748,25.6,18.3,0.227888166
2006-06-30,0.11023622,26.7,11.7,0.128978372
2006-07-01,0,24.4,11.7,0.083479866
2006-07-02,0,26.7,13.9,0.064489186
2006-07-03,0,28.9,17.8,0.054202567
2006-07-04,0,29.4,17.2,0.052224371
2006-07-05,0.019685039,27.2,18.9,0.046289784
2006-07-06,0,25,13.9,0.039168279
2006-07-07,0,23.9,10,0.03362933
2006-07-08,0,26.1,12.2,0.030464217
2006-07-09,0,26.7,13.3,0.027299103
2006-07-10,0,28.3,14.4,0.023738351
2006-07-11,0,27.8,16.7,0.021364516
2006-07-12,0.019685039,27.8,15.6,0.024529629
2006-07-13,1.039370079,25,17.2,0.060928433
2006-07-14,0.098425197,24.4,14.4,0.039959557
2006-07-15,0,30.6,16.1,0.02888166
2006-07-16,0,29.4,17.8,0.02413399
2006-07-17,0,31.7,18.3,0.019781959
2006-07-18,0,32.8,18.9,0.017408124
2006-07-19,0,31.7,17.2,0.015034289
2006-07-20,0,27.8,12.2,0.013056093
2006-07-21,0,27.2,13.9,0.012264814
2006-07-22,0,29.4,17.8,0.013056093
2006-07-23,0.468503937,22.8,16.7,0.032442413
2006-07-24,0,22.2,11.1,0.022947072
2006-07-25,0,27.2,13.3,0.016616845
2006-07-26,0,28.3,15,0.013847371
2006-07-27,0,29.4,17.2,0.012264814
